distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
1.624105447298648,0.8087953313719196,6.247724299890836,0.0,1.0,0.0,1.0,1.0
292.3612168645706,3.341820287939199,4.833981855742033,1.0,0.0,0.0,0.0,1.0
5.803628899781068,60.09726470446214,0.4151236698479728,1.0,0.0,0.0,1.0,1.0
8.612728593888122,124.10466733255072,0.5790833264679195,1.0,0.0,0.0,1.0,1.0
5.280019681940176,1.9327755334412156,5.739872322359977,1.0,0.0,0.0,1.0,1.0
120.624820341736,1.514836155607508,5.809218161008345,1.0,0.0,0.0,1.0,1.0
6.247157086569052,2.145435972354825,0.4309014112243801,1.0,0.0,0.0,1.0,0.0
4.06335303135826,0.1960951804525808,4.704304770537905,1.0,0.0,0.0,1.0,1.0
1.0226217731489509,2.84028027912889,0.1510889981401562,0.0,0.0,0.0,1.0,0.0
7.322176723018828,2.237711451192084,12.00149253871407,1.0,1.0,0.0,1.0,1.0
6.940651698123544,2.1589863291931786,0.9826943579595252,1.0,1.0,0.0,0.0,0.0
1.5411811187716338,1.5332190451625716,1.6475552492233008,0.0,1.0,0.0,1.0,0.0
5.647814777631014,0.0990893306833803,7.70692812831724,1.0,0.0,0.0,1.0,1.0
1.6286885850322732,3.203599667863224,11.235432966188249,0.0,0.0,0.0,1.0,1.0
98.57602023566297,0.2314032363024406,1.943471473668151,1.0,1.0,1.0,1.0,0.0
8.583179605582753,0.1586384052248065,7.246717130903775,1.0,1.0,0.0,1.0,1.0
23.065887966590896,2.509827505246878,0.9029051394898836,1.0,0.0,0.0,1.0,0.0
199.52193283976032,2.420806883136454,2.189265033068464,1.0,0.0,0.0,1.0,1.0
8.313924848171826,0.0639378982160787,0.5324560810540183,1.0,1.0,0.0,0.0,0.0
4.879702388094477,7.413815355377336,1.9669747840916485,1.0,0.0,0.0,0.0,0.0
14.549303768253097,0.6298753710106589,0.6813571134922047,1.0,0.0,1.0,0.0,0.0
9.524387290088868,114.88723067476668,1.0555169384477858,1.0,1.0,0.0,0.0,0.0
85.46915102038204,0.8238988417352716,5.237714223777649,1.0,1.0,0.0,1.0,1.0
5.693403649608548,1.9999165586635148,6.866450213965433,1.0,0.0,0.0,1.0,1.0
18.896201195908212,2.921676098392306,4.345231103880712,1.0,0.0,0.0,1.0,1.0
15.79419407802137,0.2402402965488978,5.150368407788754,1.0,0.0,0.0,1.0,1.0
105.24051012953493,16.553699258435287,1.2712200377578842,1.0,1.0,0.0,1.0,0.0
1.5807315944343476,0.0296853343460081,9.019412041544914,0.0,1.0,0.0,1.0,1.0
11.445148425351436,0.1719647809839344,2.089955040740896,1.0,1.0,0.0,1.0,0.0
9.31138113511173,0.6932425212218556,4.751839690337792,1.0,1.0,0.0,1.0,1.0
71.88820785768881,0.1000310975293716,8.21431182355201,1.0,0.0,0.0,1.0,1.0
1.7375716854412766,0.3225727202964247,1.3253890614884332,0.0,1.0,0.0,1.0,0.0
46.687344930200574,1.436982578108384,3.209910035404841,1.0,1.0,0.0,1.0,0.0
28.390481257988387,0.1611714685912108,5.193687684307568,1.0,1.0,0.0,1.0,1.0
2.531159732464975,2.7440765879184865,5.279015082472411,1.0,0.0,0.0,1.0,1.0
73.40825490281473,0.1671331838841961,0.5181413123113423,1.0,0.0,0.0,0.0,0.0
138.7385933278374,0.3726847337209292,0.2751696309398242,1.0,0.0,0.0,1.0,1.0
99.9258705605581,3.1478703155257928,23.514141558071167,1.0,1.0,0.0,1.0,1.0
2.165526034224907,0.435651958798156,4.157732345165655,1.0,1.0,0.0,1.0,1.0
11.80373838891608,0.7193699398221299,3.317765381999544,1.0,1.0,0.0,0.0,0.0
33.78342145579132,3.7897699474141273,5.4609200344614095,1.0,0.0,0.0,1.0,1.0
30.20003532730225,0.1175748669705494,0.4094556353598883,1.0,0.0,0.0,1.0,0.0
16.15620651394621,0.1030277364595246,3.320711343542543,1.0,0.0,0.0,1.0,0.0
140.17490187073588,0.3700146734454734,5.070834271256677,1.0,0.0,0.0,1.0,1.0
20.286516498042356,0.4750772637793213,1.0512750277104783,1.0,0.0,1.0,0.0,0.0
2.638415552556188,1.941928033859205,5.403001236264258,1.0,1.0,0.0,1.0,1.0
276.1117243726599,0.2326413963542049,1.2717239233572708,1.0,0.0,0.0,1.0,1.0
4.012041824000709,13.932614994030164,1.8338181215094185,1.0,1.0,0.0,0.0,0.0
6.97927496494458,1.9201078783681,4.836574849875084,1.0,0.0,0.0,1.0,1.0
9.514469095482742,7.338560725407445,0.3345029865977536,1.0,1.0,0.0,0.0,0.0
1.4148340274122977,1.0225024740776212,1.5470266237775825,0.0,1.0,0.0,1.0,0.0
4.181258566182376,2.902936761748814,7.108800415729893,1.0,1.0,0.0,1.0,1.0
256.33655130404253,0.0658026330643344,4.876933350919264,1.0,0.0,0.0,0.0,1.0
7.77578051289076,3.824840918671902,0.0528100002827473,1.0,1.0,0.0,0.0,0.0
70.93010691600927,1.6740946443273674,2.634887685750116,1.0,0.0,0.0,1.0,0.0
46.33063328598371,2.7451373108204247,2.6458607398697125,1.0,1.0,0.0,0.0,0.0
8.780164872246715,0.624706413507241,1.0530667386653731,1.0,0.0,0.0,0.0,0.0
1.738643914430658,0.0300950768662586,0.1957912564705334,0.0,1.0,0.0,1.0,0.0
307.3586198302804,0.0306289548877942,0.5806477693039798,1.0,0.0,0.0,1.0,1.0
12.56798148674629,0.4348338133209847,1.203294388737706,1.0,0.0,0.0,1.0,0.0
68.68248712111578,3.1732980007263696,1.254054909354783,1.0,1.0,0.0,1.0,0.0
0.6964885414446338,1.549656015577913,0.3039573394197065,0.0,1.0,0.0,0.0,0.0
1.9108441707565325,2.129280523521693,2.582968298791947,1.0,0.0,0.0,1.0,0.0
105.323054888042,0.161365678922024,0.3097040685167283,1.0,0.0,0.0,0.0,0.0
40.22246788140036,1.8362602524030531,6.651708446909204,1.0,1.0,0.0,1.0,1.0
45.31288492758916,0.0060522857780881,0.0693279558622857,1.0,0.0,0.0,0.0,0.0
0.6922706598542913,0.9961810975052288,2.1032078089158013,0.0,1.0,0.0,1.0,0.0
4.031323297794232,0.0570560115159198,4.674498015880644,1.0,0.0,0.0,1.0,1.0
12.029721825381412,1.4106800492206004,18.51058060484019,1.0,0.0,0.0,1.0,1.0
121.28729160608856,0.5748949984671186,0.1093646361161054,1.0,0.0,0.0,1.0,1.0
3.691401893198888,46.49661455998321,4.718082660199649,1.0,0.0,0.0,1.0,1.0
7.846231596959985,2.1204836249375614,5.234197556145987,1.0,0.0,0.0,1.0,1.0
4.024262034548521,2.4175057403134117,0.1965424365695603,1.0,0.0,0.0,1.0,0.0
2.762046261460521,0.7224765039006609,1.126823094941763,1.0,0.0,0.0,1.0,0.0
23.157788333909696,9.346377410143402,4.843323126035282,1.0,1.0,0.0,0.0,0.0
19.629519463485234,0.8126383078616746,1.0854108007211982,1.0,0.0,0.0,1.0,0.0
12.500856506372358,0.1993750469114198,0.6378646644222018,1.0,1.0,0.0,0.0,0.0
18.65147183587363,0.7663455634937251,1.45129118385046,1.0,0.0,1.0,1.0,0.0
32.19833221968667,12.43818338480459,4.071760709589689,1.0,0.0,0.0,1.0,1.0
10.838612130201165,71.23394766841928,0.8893892233080763,1.0,0.0,0.0,0.0,0.0
8.572370578832363,3.782798404567065,6.875679634414539,1.0,1.0,0.0,1.0,1.0
109.3861379146327,5.456142623046561,3.848589956336288,1.0,0.0,0.0,1.0,1.0
44.57472066157587,5.771389187393846,14.37235881147248,1.0,1.0,0.0,1.0,1.0
1.5982018391802533,0.9446504798457585,4.99391231120631,0.0,0.0,1.0,0.0,0.0
3.222861640725689,0.0320915626061205,8.66383583913039,1.0,0.0,0.0,1.0,1.0
2.664608935356821,17.53119691472963,0.4509448914627104,1.0,0.0,0.0,1.0,0.0
1.3368699958271184,0.5257569789382511,4.692487492338592,0.0,0.0,0.0,0.0,1.0
4.847434111702996,60.75934806773255,0.3397906920478766,1.0,1.0,0.0,1.0,0.0
15.788081016212542,1.4692485133802955,3.404547458878652,1.0,0.0,0.0,1.0,0.0
12.030193615721652,0.2884833838520123,8.811582217247782,1.0,1.0,0.0,1.0,1.0
321.9493222856167,1.3566466814036258,0.8762670278776566,1.0,0.0,0.0,1.0,1.0
3.48128381707956,0.3568516783292881,1.5503397030331825,1.0,1.0,0.0,0.0,0.0
72.3871465539678,0.1235433237942671,0.1788475533571696,1.0,0.0,0.0,1.0,0.0
5.768620546548986,0.8026545067452745,1.06340927603679,1.0,1.0,0.0,1.0,0.0
16.162449561221962,7.056742140968529,4.929737014985568,1.0,0.0,0.0,1.0,1.0
53.45323410581442,0.5431654407441909,1.9690164260601344,1.0,0.0,0.0,1.0,0.0
5.837404371155773,81.31259315635235,4.639659708228375,1.0,0.0,1.0,1.0,1.0
140.01167830048186,0.1180325940880809,0.361344601995014,1.0,0.0,0.0,1.0,1.0
16.381469967395134,0.2613631840551945,1.5731073521758543,1.0,0.0,0.0,1.0,0.0
14.350132642330786,2.5642252248534594,1.2281406902318737,1.0,0.0,0.0,1.0,0.0
8.911983170492851,0.0719888087858206,4.8683199683424405,1.0,0.0,0.0,1.0,1.0
70.60244736479133,0.0491761114672574,0.5376698746434798,1.0,0.0,0.0,1.0,0.0
1.4898473901973175,13.853696333108926,9.061436607674514,0.0,0.0,0.0,1.0,1.0
4.8631611374807,3.134383727708317,4.853742236377077,1.0,0.0,0.0,1.0,1.0
1.7625143429347057,0.1315962591612061,0.2959492686768712,0.0,1.0,0.0,1.0,0.0
18.081024595913927,8.849296233673595,3.3212871111691267,1.0,0.0,0.0,1.0,0.0
31.017103424096064,1.9708656507297488,1.4263753745299106,1.0,1.0,0.0,0.0,0.0
6.718632307389367,0.753333214225138,8.632490226749397,1.0,0.0,0.0,1.0,1.0
33.59415734168665,0.1091752792586853,0.9421049025382198,1.0,0.0,0.0,1.0,0.0
81.05026628128157,1.5535084030326396,1.7374671885189548,1.0,0.0,0.0,1.0,0.0
5.704854070955449,0.7652261745617687,5.688885371585377,1.0,1.0,0.0,1.0,1.0
2.043480822478817,2.575278164511235,1.5960166253978074,1.0,0.0,0.0,0.0,0.0
36.53963644618003,178.18973134123664,0.5275787230842166,1.0,0.0,0.0,1.0,1.0
6.891071919993397,0.1978540332726075,5.8009242029265,1.0,0.0,0.0,1.0,1.0
22.201070765060688,10.863304071979954,1.0460931207330628,1.0,0.0,0.0,1.0,0.0
2.626461848644817,1.9305389628079213,5.579193625496174,1.0,0.0,0.0,1.0,1.0
507.62420640598,5.542335735669495,1.0281961803789623,1.0,0.0,0.0,1.0,1.0
2.0601683689745323,0.22145478930057,1.250775330066047,1.0,0.0,0.0,0.0,0.0
44.98231184953508,1.838390792485448,0.6260785394743417,1.0,0.0,0.0,1.0,0.0
23.71282522748891,0.1666412685446358,2.178533072973311,1.0,0.0,0.0,1.0,0.0
43.28290843004604,2.119305620364389,0.4652180542965136,1.0,1.0,0.0,1.0,0.0
108.25409498785146,0.1067679052074138,2.5976903538295444,1.0,0.0,0.0,1.0,1.0
4.148758325911922,1.374372647296347,13.778785060881384,1.0,1.0,0.0,1.0,1.0
233.613589081278,0.7631444143765206,0.2906235450505726,1.0,0.0,0.0,1.0,1.0
52.23065176903641,240.17201439559489,1.356481927709364,1.0,0.0,0.0,1.0,1.0
19.715458367332666,27.398135261571014,4.044037556310884,1.0,0.0,0.0,1.0,1.0
3.248382583383345,0.3671336213677424,1.5718536253447797,1.0,0.0,0.0,1.0,0.0
171.97419242024986,13.417128115568527,3.088827863618513,1.0,0.0,0.0,1.0,1.0
11.287504096854878,18.849483914402168,8.896345095983103,1.0,1.0,0.0,1.0,1.0
1.403307712167603,0.2473629807426636,6.105352118318176,0.0,1.0,0.0,1.0,1.0
5.162675587141988,54.07709477847161,1.9905051617377032,1.0,0.0,0.0,1.0,1.0
506.3893261621623,0.2414324873221013,5.733674722235474,1.0,0.0,0.0,1.0,1.0
70.4139062954963,0.1371953780029209,1.76275586643356,1.0,1.0,0.0,0.0,0.0
1.5249369586192212,0.4318974366929886,7.478829892678504,0.0,0.0,0.0,1.0,1.0
2.7940056633215224,0.5403096827266601,2.406257905405627,1.0,1.0,0.0,1.0,0.0
5.262032732571088,0.0367980949244044,5.800065966857503,1.0,0.0,0.0,1.0,1.0
9.430271516170713,2.191634450807877,5.774321326835352,1.0,1.0,0.0,1.0,1.0
3.9412966337469686,1.4019228550631548,10.37186688209086,1.0,1.0,0.0,1.0,1.0
27.163558833546517,1.014637491572489,11.13599179284959,1.0,0.0,0.0,1.0,1.0
0.2912463634766279,0.9645004136437424,14.134577820778947,0.0,1.0,0.0,1.0,1.0
116.42270909904056,1.611373629225008,0.2939863850978058,1.0,0.0,0.0,1.0,1.0
208.32608951831443,8.788319528984992,0.7509792789193285,1.0,0.0,0.0,1.0,1.0
21.37239575878656,0.2014143999643013,0.7447304358407169,1.0,0.0,0.0,0.0,0.0
19.449469338624013,0.8489316700901939,1.0084936933075397,1.0,1.0,1.0,1.0,0.0
3.694791017946761,1.2688774650105592,7.777469347234287,1.0,0.0,0.0,1.0,1.0
1.8893458125734983,1.672753592755341,4.5137301197113775,0.0,0.0,0.0,1.0,1.0
22.133331930995105,0.1746988859319807,2.5441827056349613,1.0,0.0,0.0,1.0,0.0
8.946750421732823,0.2545157320665562,6.8392270269488975,1.0,0.0,0.0,1.0,1.0
1.3255657680519983,0.2504733697445798,9.92123090363621,0.0,0.0,0.0,0.0,1.0
42.523016119112526,0.0060239661231062,9.703233203080837,1.0,0.0,0.0,0.0,0.0
155.27575544884942,0.6327626438318181,1.0874216334855495,1.0,0.0,0.0,1.0,1.0
8.862711011866635,2.6751042071785776,0.4822416062383344,1.0,1.0,0.0,0.0,0.0
25.87879032277504,1.405744226803349,1.2109200190711031,1.0,1.0,0.0,1.0,0.0
6.36166887439741,0.3741430235913778,4.870015408107975,1.0,0.0,0.0,1.0,1.0
9.867363693628205,2.8368284217532773,5.41994751661456,1.0,0.0,0.0,1.0,1.0
7.998228067510701,0.0473733889035145,15.333310431365833,1.0,0.0,0.0,1.0,1.0
51.75662868863242,0.0421706360619125,0.8092238250237629,1.0,0.0,0.0,1.0,0.0
4.500505884339784,5.047881379661809,0.4626960919437794,1.0,0.0,0.0,0.0,0.0
5.909522526193853,2.6501103170485623,5.475397390545874,1.0,0.0,0.0,1.0,1.0
40.17854484349039,0.7537526225257272,4.144552032496429,1.0,1.0,0.0,1.0,1.0
10.270755759371124,0.6383631322824457,6.439342062664189,1.0,1.0,0.0,1.0,1.0
61.04724089886318,0.5171883931553749,0.5235714861398214,1.0,0.0,0.0,1.0,0.0
37.45154261608115,0.4879246195099394,16.29001518371171,1.0,0.0,0.0,1.0,1.0
21.856188335090717,1.0569512809368935,1.5722207223338298,1.0,0.0,0.0,1.0,0.0
0.7191877163682444,2.8449501823578034,1.4009624617119043,0.0,1.0,1.0,0.0,0.0
48.62449717009865,9.083851025568702,6.115084716785947,1.0,0.0,0.0,1.0,1.0
11.48001921994972,0.0867787690074255,0.2726880574392454,1.0,0.0,0.0,0.0,0.0
20.763931070638407,9.507314512213068,0.6425156487915489,1.0,0.0,0.0,0.0,0.0
5.571299260391343,2.207226508072822,2.2490687082142897,1.0,1.0,0.0,1.0,0.0
1.5554646146302369,219.5367218374763,0.1930884439729361,0.0,0.0,0.0,1.0,1.0
2.0720302847926204,0.7617095604491596,0.6524390720563868,1.0,1.0,0.0,1.0,0.0
173.69237485366756,0.2945832649998225,0.8038807282588216,1.0,0.0,0.0,1.0,1.0
62.28516206908491,0.3160577237431756,0.382844695748497,1.0,0.0,0.0,1.0,0.0
107.5827608419063,3.355404592711779,0.2931220838312053,1.0,0.0,0.0,1.0,1.0
26.511400571139436,2.633041710070452,5.073687958447543,1.0,1.0,0.0,1.0,1.0
12.674218663263131,4.461315313682936,1.669511985943574,1.0,0.0,0.0,1.0,0.0
100.20443343404509,0.9896386131833615,2.984380521375011,1.0,0.0,0.0,1.0,1.0
6.66572493777433,0.4678643105224258,8.659611667412019,1.0,0.0,0.0,1.0,1.0
5.225922295966882,32.347514502220434,2.889282944808933,1.0,0.0,0.0,1.0,0.0
228.08552593627027,0.0266520027394201,4.541060075151171,1.0,0.0,0.0,0.0,1.0
15.87156198059595,1.228047648772532,8.475152603848343,1.0,0.0,0.0,1.0,1.0
159.9888236043632,1.974739008052106,1.6228622652654627,1.0,0.0,0.0,1.0,1.0
1.0950571371953364,0.1690153033711724,0.7690091287276668,0.0,0.0,0.0,1.0,0.0
1.9579680373945616,0.1580132179795904,11.378203354224118,1.0,1.0,0.0,1.0,1.0
22.56129948678675,0.3648772396127102,8.783151638364162,1.0,0.0,0.0,1.0,1.0
3.71590068297889,0.0847630192176653,4.999617019139044,1.0,1.0,1.0,1.0,0.0
48.16041058056364,4.0892646275348286,0.8078544178096088,1.0,0.0,0.0,0.0,0.0
0.907564633583064,1.1367363152765313,8.244504618412018,0.0,0.0,0.0,1.0,1.0
4.774829395805863,0.28495328844313,0.3557479568385967,1.0,0.0,0.0,1.0,0.0
30.18209152334909,8.096560573935115,10.813630965245622,1.0,1.0,0.0,1.0,1.0
12.739795019607328,0.047941424887338,0.8576768208842942,1.0,1.0,0.0,1.0,0.0
16.222116702045323,0.3881480779147539,7.08275794646743,1.0,1.0,0.0,1.0,1.0
5.448988951861191,86.20037429139138,6.524970263838944,1.0,0.0,0.0,0.0,1.0
5.314838810089563,6.583758419973938,1.5433394906864344,1.0,0.0,0.0,1.0,0.0
3.631119674016279,62.93512431232575,0.7184744307862556,1.0,0.0,0.0,1.0,1.0
316.4451901326869,1.3732290252241806,0.6566396704947128,1.0,0.0,0.0,1.0,1.0
3.920412114013689,14.684927575957374,7.402546765184788,1.0,0.0,0.0,1.0,1.0
39.39750929454785,2.3008490112532365,6.921333964806086,1.0,0.0,0.0,1.0,1.0
113.43202034878884,0.1601734479616329,8.469765318593636,1.0,1.0,0.0,1.0,1.0
145.4401536113473,1.3831213291346427,0.680666191321856,1.0,0.0,0.0,1.0,1.0
117.3390580749341,0.0767028012941682,1.9039185135794767,1.0,0.0,0.0,1.0,1.0
621.2096774354676,0.4622905504448777,4.253108766722525,1.0,0.0,0.0,0.0,1.0
5.72436146343331,0.9570829494843988,8.444249331211584,1.0,0.0,0.0,1.0,1.0
3.120156673548361,9.54511455866122,0.6222100323931764,1.0,0.0,0.0,0.0,0.0
4.828872330631606,0.9582463286136256,4.058366074517535,1.0,1.0,0.0,1.0,1.0
3.554871843150609,1.0374161347960758,2.4184253138888243,1.0,0.0,0.0,1.0,0.0
231.3131498991211,1.7765886300580935,7.14262557813091,1.0,1.0,1.0,1.0,0.0
24.04880609131632,0.0202095485627106,1.0760281859917005,1.0,0.0,0.0,1.0,0.0
29.277716521751067,1.0353388044058909,3.145635423387387,1.0,1.0,0.0,1.0,0.0
1.324742038424629,0.5397197403644505,13.291210776971749,0.0,0.0,0.0,1.0,1.0
1.5112979462433207,57.45960099643081,14.903569914906162,0.0,0.0,0.0,1.0,1.0
147.67252395894977,1.0271035402208109,0.4188513834532683,1.0,0.0,1.0,1.0,0.0
13.836976949683518,1.147064552281435,0.1977696444739226,1.0,1.0,0.0,1.0,0.0
37.632553664019625,15.075038503977684,0.8602773614821175,1.0,0.0,0.0,1.0,0.0
0.5163072130871156,0.4648630507631094,5.381028187437874,0.0,0.0,0.0,1.0,1.0
142.8033829945494,5.314400069265924,0.7973721630983771,1.0,0.0,0.0,1.0,1.0
30.409579699131505,1.1528527677314817,0.9270164374989056,1.0,0.0,0.0,1.0,0.0
57.27675131892166,1.8815700505392223,6.184126858679312,1.0,0.0,0.0,1.0,1.0
2.2863268691920755,0.1921216382252346,7.194296821195471,1.0,0.0,0.0,1.0,1.0
3.072701175267915,2.007159241240755,6.857455201793738,1.0,1.0,0.0,1.0,1.0
19.28466156214342,0.0178797584339092,0.362302047418688,1.0,0.0,0.0,0.0,0.0
20.787240608771505,2.173519835227109,4.16729158346046,1.0,0.0,0.0,1.0,1.0
3.257665172297425,74.84105295005124,1.005985937338478,1.0,0.0,0.0,1.0,1.0
6.5477472757707424,1.224389002207686,1.5253981086228834,1.0,0.0,0.0,1.0,0.0
14.116998585743673,4.396632062414409,3.723002188801358,1.0,0.0,0.0,1.0,0.0
184.3490621672236,0.6351691366613746,0.7988978485293565,1.0,0.0,0.0,1.0,1.0
0.5479223955277658,3.5040819713076043,1.7694107214734998,0.0,0.0,0.0,1.0,0.0
15.410420498874757,1.1472436860261903,1.4100303297303054,1.0,0.0,1.0,0.0,0.0
8.76330714302951,0.0715749931165115,6.848082281926379,1.0,1.0,0.0,1.0,1.0
4.690924223026903,2.6933294800012177,0.198860248235887,1.0,0.0,0.0,1.0,0.0
0.3651210750011117,0.393966479191901,7.911523078539689,0.0,0.0,0.0,0.0,1.0
3.70672945814518,0.0128118881319846,0.29171407523946,1.0,0.0,0.0,1.0,0.0
3.5207363151768023,2.952996569609001,0.4070594698980285,1.0,0.0,0.0,0.0,0.0
10.090829095840766,11.156339430245074,0.8332047644847973,1.0,1.0,0.0,1.0,0.0
33.703878890616494,0.2745956540409338,8.182255831578104,1.0,1.0,0.0,1.0,1.0
6.3155193390356015,1.9255044771186824,2.4076712850925697,1.0,0.0,0.0,0.0,0.0
5.505147767969833,0.5399981720931679,1.4359555742152803,1.0,0.0,0.0,0.0,0.0
21.83820205915292,0.1957353292458369,0.586286979942341,1.0,1.0,0.0,0.0,0.0
8.356124724898834,0.0389929999835742,0.1788219579853966,1.0,0.0,0.0,0.0,0.0
24.20127440694658,17.476173964327693,0.8865160372019315,1.0,0.0,0.0,1.0,0.0
100.76417621268916,2.96233352309242,0.0795959405437482,1.0,1.0,0.0,0.0,0.0
5.539369978572926,6.613013992383745,3.996748641690109,1.0,0.0,0.0,1.0,0.0
1.6751278993292844,0.0820217805486345,13.389858883121796,0.0,0.0,0.0,0.0,1.0
1.4044054390374023,0.0965101586893306,4.839319077068037,0.0,0.0,0.0,1.0,1.0
13.650435277393033,0.3042058293112594,33.47531974950371,1.0,0.0,0.0,1.0,1.0
0.9833560817654275,0.5056754465710642,0.4009901772175621,0.0,1.0,0.0,1.0,0.0
70.41526726838715,0.7893752097386517,15.083188608382354,1.0,0.0,0.0,1.0,1.0
33.84186132902636,0.2269529140021431,1.2418085643547634,1.0,0.0,0.0,1.0,0.0
37.03654666031117,4.878365285311774,5.324626432903469,1.0,0.0,0.0,1.0,1.0
6.4884065382765215,8.648916945141512,0.1798277806350866,1.0,0.0,0.0,1.0,0.0
10.230066779632203,0.0850964958409898,0.4616287157737314,1.0,0.0,0.0,1.0,0.0
0.5503004672873336,64.00438606345153,7.140048646436361,0.0,0.0,0.0,1.0,1.0
29.083909466847636,147.3129782580804,0.8375031076668679,1.0,0.0,0.0,1.0,1.0
5.863737950098446,4.493073464123955,8.854404936519005,1.0,0.0,0.0,1.0,1.0
5.104364154958935,11.94571016269658,1.3002234894231302,1.0,1.0,0.0,0.0,0.0
167.64626763411442,3.6602098988021328,1.0880987256108847,1.0,0.0,0.0,1.0,1.0
28.347836280016185,43.33399757452776,7.623317933227216,1.0,1.0,0.0,1.0,1.0
10.431226578369827,0.0467454939275106,6.243445920130032,1.0,0.0,0.0,1.0,1.0
16.07611123701778,26.368456550346437,14.487719390377226,1.0,0.0,0.0,1.0,1.0
0.7433101396381884,0.4292734957615383,6.066330127704768,0.0,0.0,0.0,0.0,1.0
18.599608676770213,3.1277272609449644,4.11764852890792,1.0,1.0,0.0,1.0,1.0
17.378693608841076,3.523430001641527,0.096178947965584,1.0,0.0,0.0,0.0,0.0
114.29894603736147,1.0073838651765237,4.0399519495774125,1.0,1.0,0.0,1.0,1.0
2.547090632949029,0.4563921582511281,4.608581758489592,1.0,1.0,0.0,0.0,0.0
123.11716230703914,3.154644225083045,0.3591412441561132,1.0,0.0,0.0,1.0,1.0
8.369685943448307,0.489647732843507,4.468952180498023,1.0,0.0,0.0,1.0,1.0
1.641178854192487,6.975807766105947,1.3983619378250691,0.0,0.0,0.0,0.0,0.0
1.847878145899248,0.1277519841524842,0.1022234349057104,0.0,0.0,0.0,1.0,0.0
4.343939591741613,0.5785983404498037,5.80311151752558,1.0,0.0,0.0,1.0,1.0
58.80985632339896,2.177813423291552,6.8475230344686535,1.0,1.0,0.0,1.0,1.0
16.095895454381072,13.130061057768383,2.746408862690153,1.0,0.0,0.0,1.0,0.0
109.54758122128858,5.031858865344796,0.6311781595759328,1.0,0.0,0.0,1.0,1.0
5.846367607898804,0.8048091743492607,0.1173598105803137,1.0,0.0,0.0,1.0,0.0
14.513836287104397,2.571195107543534,0.8162071291501212,1.0,1.0,0.0,1.0,0.0
13.583618306565675,0.3442486273472091,0.8859231628633171,1.0,1.0,0.0,0.0,0.0
19.28221207077563,142.2307247461025,2.004066392833719,1.0,1.0,0.0,1.0,0.0
1.067769095840378,0.0860247374575307,0.1713361149075015,0.0,0.0,0.0,1.0,0.0
22.073625615449423,3.335039503198562,7.405416864769124,1.0,0.0,0.0,1.0,1.0
17.81280390012267,16.014055197345407,0.4939362784146974,1.0,0.0,0.0,1.0,0.0
73.43891115500485,0.0144824529050067,0.6265014908382365,1.0,0.0,0.0,1.0,0.0
6.172368938116175,0.1977686559054747,7.867675580705708,1.0,0.0,0.0,1.0,1.0
26.358818136241094,2.331277984332395,0.8221728517336544,1.0,1.0,0.0,1.0,0.0
140.27931510316827,1.979851899687882,0.9375178955651124,1.0,0.0,0.0,1.0,1.0
1.2666673282073206,5.413200902748857,1.5970614934439,0.0,1.0,0.0,0.0,0.0
4.284771764921523,0.4841975527268291,7.30289788495064,1.0,0.0,0.0,1.0,1.0
13.934987483088108,9.276040875225604,6.785412038339896,1.0,0.0,0.0,1.0,1.0
21.75312072261349,11.369617163390254,9.432014144352872,1.0,1.0,0.0,1.0,1.0
21.05697806147889,0.2924656113368339,10.388228256160108,1.0,1.0,0.0,1.0,1.0
13.377460100654869,3.5519883173492564,2.800416882417305,1.0,0.0,0.0,0.0,0.0
