distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
29.0071324416137,0.8714133373462568,4.614238121164065,1.0,0.0,0.0,1.0,1.0
18.65466091002165,17.38294990538238,2.34562178948165,1.0,0.0,0.0,1.0,0.0
26.11470449724161,0.0327737099465237,1.4558915094407017,1.0,0.0,0.0,1.0,0.0
29.56922228527196,0.1762452874756936,4.811837629839396,1.0,0.0,0.0,1.0,1.0
5.251484703145927,16.045354965077863,4.058744046367586,1.0,0.0,0.0,1.0,1.0
9.63392973525538,0.7616765486153187,24.376173445753277,1.0,1.0,0.0,1.0,1.0
23.01917530614335,1.0814369179332488,5.3805466485038185,1.0,0.0,0.0,1.0,1.0
4.983929991104552,5.786329507603208,7.15249907211185,1.0,1.0,0.0,1.0,1.0
0.920080223564708,0.4273680590631373,0.2338905111608855,0.0,1.0,0.0,0.0,0.0
22.183205624867654,2.37006615032082,1.4028377730884132,1.0,0.0,0.0,1.0,0.0
0.9783969290547414,1.0921188972937,0.4963821439150355,0.0,0.0,0.0,1.0,0.0
3.9466813930478617,0.2590971762874599,4.147446526554609,1.0,0.0,0.0,1.0,1.0
1.6189305334785444,5.8201516643254925,0.124456783695194,0.0,0.0,0.0,1.0,0.0
181.90907813964435,0.8947421054737235,3.914709221341019,1.0,0.0,0.0,1.0,1.0
25.490390456097938,3.2574820815832517,2.0652888498756266,1.0,0.0,0.0,1.0,0.0
21.605539044750586,7.9928593034034545,0.3901047705031765,1.0,1.0,0.0,1.0,0.0
36.01091933207898,0.5160900028239337,0.9963481706270874,1.0,1.0,0.0,1.0,0.0
48.89815956307104,26.44112848008864,9.538471088387691,1.0,0.0,0.0,1.0,1.0
133.50866870767334,0.4498881666233397,4.141872582054102,1.0,0.0,0.0,0.0,1.0
1.091364697141609,0.1912697168395977,0.8828496334000018,0.0,1.0,0.0,1.0,0.0
22.23357729121388,0.0069444036008743,7.580881473515403,1.0,0.0,0.0,1.0,1.0
150.586316087887,0.0937896375508258,4.599829050019729,1.0,1.0,0.0,1.0,1.0
24.557600165026276,5.738594500889946,0.9630695655913376,1.0,0.0,0.0,1.0,0.0
199.55850534813007,13.29317264291127,0.8348500916227496,1.0,0.0,0.0,1.0,1.0
30.6974631829275,14.262106255174071,0.4359973191770218,1.0,0.0,0.0,1.0,0.0
49.142415792191386,13.429054761402206,2.141692356548492,1.0,0.0,0.0,1.0,0.0
104.40069223383604,3.908340247245274,6.587472731509553,1.0,0.0,0.0,1.0,1.0
1.6376485133462708,8.412485926704763,6.103324671636677,0.0,0.0,1.0,1.0,0.0
101.0617406220592,0.2547448107874697,0.6357296732820663,1.0,0.0,0.0,1.0,1.0
9.450978445803312,0.0233885593714176,5.046327657091262,1.0,1.0,0.0,1.0,1.0
19.629519463485234,0.8126383078616746,1.0854108007211982,1.0,0.0,0.0,1.0,0.0
63.86090234772501,13.941537744508526,3.2740599234515875,1.0,1.0,1.0,0.0,0.0
14.293388439139935,54.05961398169924,0.251966245062708,1.0,0.0,0.0,1.0,1.0
23.07792963821268,0.5538581128144372,7.030829029321337,1.0,0.0,0.0,1.0,1.0
10.89287477603041,0.2293648358310993,4.778171689458205,1.0,1.0,0.0,1.0,1.0
123.11508289437177,12.179963260984936,0.7552978557784665,1.0,0.0,0.0,1.0,1.0
24.39322147149841,0.7379773148527065,4.992285764657813,1.0,0.0,0.0,1.0,1.0
11.035455208807845,0.2475834585569902,4.845899785122234,1.0,1.0,0.0,1.0,1.0
7.105193456624832,46.322817811900535,5.510898325574131,1.0,1.0,0.0,1.0,1.0
24.616895083212665,0.0265031117603215,0.1842222905676853,1.0,1.0,1.0,1.0,0.0
4.483291687923476,4.72865085081467,3.176523047484654,1.0,0.0,1.0,0.0,0.0
2.979496819441235,0.1104454794683057,10.909599133726656,1.0,1.0,0.0,0.0,0.0
1.4997916513308127,0.0409527974651679,7.141814250940622,0.0,1.0,0.0,1.0,1.0
4.781138759680753,33.19960595547119,0.0569469155633846,1.0,0.0,0.0,0.0,0.0
0.1780515436107153,116.66849926586907,0.6857191232620617,0.0,0.0,0.0,1.0,1.0
7.623026137145146,5.804322717562674,6.306862182393746,1.0,0.0,0.0,1.0,1.0
104.5681737016965,660.8178334740863,0.6721297450829359,1.0,1.0,0.0,1.0,1.0
0.1050968468490046,0.3972998754242022,0.7277199567002447,0.0,0.0,0.0,1.0,0.0
211.7404080805885,2.0945464289460585,0.043933147273427,1.0,0.0,0.0,1.0,1.0
3.2962393772412293,1.9735505042667305,0.1978869841813756,1.0,1.0,0.0,0.0,0.0
6.7072790372500135,0.3142966893036849,1.049625754484217,1.0,0.0,0.0,1.0,0.0
8.630651423356479,58.730621037010565,1.097915106677392,1.0,0.0,0.0,1.0,1.0
0.7476241448142728,0.0158394681316914,4.621697612509005,0.0,0.0,0.0,0.0,1.0
106.52905901421278,0.0720243293482037,3.415104313733808,1.0,0.0,0.0,1.0,1.0
4.447428489524462,1.4756251834980354,0.8674539638065235,1.0,0.0,0.0,0.0,0.0
117.69709333568072,0.1875624720146254,0.3286196522560869,1.0,0.0,0.0,1.0,1.0
7.571501735215947,2.9719364699126287,0.6308177968323899,1.0,1.0,0.0,1.0,0.0
40.11448361918912,2.5292091839869704,0.7887921528013466,1.0,1.0,0.0,1.0,0.0
7.619247745002167,0.6356053716682758,5.871652361769524,1.0,1.0,0.0,1.0,1.0
30.248740009767964,0.0364346964656453,21.475016769936747,1.0,1.0,0.0,1.0,1.0
134.11553936256436,0.8665107336665325,2.000458226141971,1.0,0.0,0.0,1.0,1.0
1.1845857657612566,0.0704204948595672,4.965538595278979,0.0,1.0,0.0,1.0,1.0
8.684497521365243,0.0279284301079919,0.2269033017340225,1.0,1.0,0.0,1.0,0.0
31.747349583165565,0.1983868494973946,13.7097888650881,1.0,0.0,0.0,1.0,1.0
0.6835334982054151,7.718006223971235,7.2273738934109,0.0,1.0,0.0,1.0,1.0
4.624633959616987,3.8679692242061408,5.573797421878628,1.0,1.0,0.0,1.0,1.0
3.154082223561673,0.0432307963407175,2.0074314995901856,1.0,0.0,0.0,0.0,0.0
18.644064935990627,0.2429012101140225,3.2772753832940418,1.0,0.0,0.0,1.0,0.0
8.538972603845497,0.2455564720994115,0.8168518656395989,1.0,1.0,1.0,1.0,0.0
0.3832920144157502,0.0587737210621941,0.5148375814181471,0.0,0.0,0.0,1.0,0.0
3.912023377283347,0.0874937140825743,0.445251601320153,1.0,0.0,0.0,1.0,0.0
1.1278153953460148,0.7063442723404223,9.542255199313836,0.0,1.0,0.0,1.0,1.0
5.508678328511223,0.302781195077771,0.9531701534275848,1.0,1.0,0.0,0.0,0.0
41.51184551109329,0.2788853298459573,4.504533095465161,1.0,0.0,0.0,1.0,1.0
0.5327129133519152,0.8714412202802003,1.8142863600735832,0.0,0.0,0.0,0.0,0.0
56.796742329505626,0.1294549440538732,10.51308193894327,1.0,0.0,0.0,1.0,1.0
59.81039156211814,2.2468070569690943,4.786151099954783,1.0,1.0,0.0,1.0,1.0
6.633823262677537,1.928958245007556,5.629962163798227,1.0,0.0,0.0,0.0,0.0
21.540971810698977,1.1074834524465655,1.3413130242703482,1.0,0.0,0.0,1.0,0.0
4.88185961321011,0.398489190721578,1.7598296595410226,1.0,0.0,0.0,1.0,0.0
149.29104723376352,27.302107319809934,5.478416424459726,1.0,1.0,0.0,0.0,1.0
0.1138940353657967,0.931663006393434,0.2232766494323574,0.0,0.0,0.0,0.0,0.0
85.24080386545613,0.6074351969325054,6.165756686269757,1.0,0.0,0.0,1.0,1.0
5.512936553902055,10.278877804781784,7.346505821413583,1.0,0.0,0.0,1.0,1.0
14.307294380392534,0.212469956023571,1.1699345410960382,1.0,1.0,0.0,1.0,0.0
27.88477362831922,0.9972293579237628,0.6856930451418434,1.0,1.0,0.0,0.0,0.0
35.674330781779375,6.494850495379628,0.3310393288021661,1.0,0.0,0.0,1.0,0.0
161.0577152221541,0.5149245168245636,4.71002311563062,1.0,0.0,0.0,1.0,1.0
1.6381720997419384,1.5657894076260754,1.5786980946012008,0.0,0.0,0.0,0.0,0.0
17.09813990397092,107.38341519882265,5.169399137622305,1.0,0.0,0.0,1.0,1.0
1.1572982901476287,8.522949654452187,4.898944004424893,0.0,1.0,0.0,1.0,1.0
133.88398721555572,4.845172317079504,0.7582775294192265,1.0,0.0,0.0,1.0,1.0
1.7314722519003225,7.718770445936522,1.4291355936466386,0.0,0.0,1.0,1.0,0.0
5.115046548208624,9.465833931185704,5.039706518267823,1.0,0.0,0.0,1.0,1.0
16.098791044641693,0.3199087969458565,0.1113898330381318,1.0,0.0,0.0,1.0,0.0
5.0087084577588135,0.1179192788731333,5.261404942197286,1.0,0.0,0.0,1.0,1.0
67.08969486534305,1.3048487617214768,4.079514530397387,1.0,1.0,0.0,1.0,1.0
2.5540881227880017,0.1617997538309799,3.338149209605666,1.0,1.0,0.0,1.0,0.0
2.412535008135658,0.4715434219854273,4.201858493847137,1.0,0.0,0.0,1.0,1.0
1.332918396833451,1.4596184511367405,1.8417061710349256,0.0,0.0,0.0,0.0,0.0
18.717908378349364,1.5658194541118649,7.16485518125176,1.0,0.0,0.0,1.0,1.0
39.918084696510185,0.8449943834865853,1.8638657930339868,1.0,0.0,0.0,0.0,0.0
11.595519851368635,0.0224679654640589,9.918226571827498,1.0,0.0,0.0,1.0,1.0
14.931998113631206,1.4401634159415833,1.2445188750678815,1.0,0.0,0.0,1.0,0.0
9.24722399661672,0.3129862924528529,4.311033507882265,1.0,0.0,0.0,1.0,1.0
13.920560601722109,6.1246215694924855,0.0942467519746507,1.0,1.0,0.0,1.0,0.0
67.37542994499547,0.2886855365895618,0.3366353267872406,1.0,0.0,0.0,1.0,0.0
2.5317813967084377,3.2065452898189477,1.894769360206376,1.0,0.0,0.0,0.0,0.0
138.84898581179553,1.900696660816872,3.878664571693847,1.0,0.0,0.0,1.0,1.0
0.8795056859762477,3.690941151875239,1.1023461083780786,0.0,0.0,0.0,0.0,0.0
12.556775595304266,23.9175895366914,0.7862519939781201,1.0,1.0,0.0,1.0,0.0
0.9036292055402884,1.86645029293211,6.908298730806411,0.0,0.0,0.0,1.0,1.0
4.481917307509708,0.0658933677281489,1.6752006145581118,1.0,1.0,0.0,0.0,0.0
106.06038663714826,3.635474919299397,7.968908840606799,1.0,0.0,0.0,1.0,1.0
31.05171393138792,11.208498559317922,4.425505830550586,1.0,0.0,0.0,1.0,1.0
34.714033156271014,12.590922891415971,0.2966176017849237,1.0,0.0,0.0,1.0,0.0
5.259528781051157,2.5293532179326514,0.2745057758924824,1.0,1.0,0.0,1.0,0.0
110.45424642026192,0.6124652355276946,3.1141885328139978,1.0,1.0,0.0,1.0,0.0
6.677819491395459,0.6754637798718766,0.4200946000750655,1.0,0.0,0.0,1.0,0.0
1.9063810786374855,0.3373480224339653,0.4675468390734139,1.0,0.0,0.0,1.0,0.0
14.856559988765133,0.0648462757958971,1.3282267203122609,1.0,0.0,0.0,0.0,0.0
3.3313531900112805,0.0831599929795058,5.422242832185258,1.0,1.0,0.0,1.0,1.0
8.234135987850099,19.0884792934201,0.2586124328451969,1.0,1.0,0.0,1.0,0.0
1.0508754581926885,0.2460391635916036,4.364883264711985,0.0,1.0,0.0,1.0,1.0
1.3763567556958156,0.321532732519912,4.573984814654883,0.0,0.0,0.0,0.0,1.0
9.599442048532795,3.274425151136058,5.377861371200914,1.0,0.0,0.0,1.0,1.0
2.936811170079493,0.6168462573452311,1.1373611000214017,1.0,1.0,0.0,1.0,0.0
6.246439846252922,4.5831768636106105,4.635910110433805,1.0,0.0,0.0,1.0,1.0
43.32644363556807,0.2052546161410341,4.250634052124063,1.0,0.0,0.0,1.0,1.0
1.4354191931817493,6.04795790645676,1.1481767368174451,0.0,0.0,0.0,1.0,0.0
121.73107904995452,7.240629790804823,5.20580697926417,1.0,0.0,0.0,1.0,1.0
37.9378560871017,3.0922753234527645,1.2923661215792632,1.0,1.0,0.0,1.0,0.0
19.207261618966903,106.75483686296188,6.514415816395266,1.0,1.0,0.0,1.0,1.0
6.1757973080601545,0.2872739851450425,0.3535830016224231,1.0,0.0,0.0,1.0,0.0
5.935007189498825,0.4125097845106872,0.0738684567420298,1.0,1.0,0.0,1.0,0.0
2.9028925776838066,0.4196831449944419,0.5995226910365579,1.0,1.0,0.0,1.0,0.0
12.140139119761972,4.4771172152329255,4.444839728181771,1.0,0.0,0.0,0.0,0.0
104.61961674801304,2.857724008279844,2.325387543293284,1.0,0.0,0.0,1.0,1.0
110.58055810255904,2.3046702002525734,4.053693189185943,1.0,1.0,0.0,1.0,1.0
158.41930249756015,1.9620260795873297,9.095899265552962,1.0,0.0,0.0,1.0,1.0
3.281961947704282,1.9845084976449587,5.721472501335957,1.0,1.0,0.0,0.0,0.0
49.548418029817306,16.406769827293815,4.0969478877142125,1.0,0.0,1.0,1.0,0.0
10.24076716066067,8.106639935166939,6.304243795849922,1.0,1.0,0.0,1.0,1.0
0.5722480423669787,1.36785461907034,2.881502933426632,0.0,0.0,1.0,0.0,0.0
8.138509528225647,0.3042121350151987,15.89553681832658,1.0,0.0,0.0,1.0,1.0
314.7878445421181,4.428691807351608,15.790451745033346,1.0,0.0,0.0,1.0,1.0
9.907873750897402,0.0363103369239536,4.278666975462728,1.0,0.0,0.0,1.0,1.0
117.42049899344478,4.914929805671804,0.3213694362495417,1.0,0.0,0.0,1.0,1.0
12.97302843011081,0.414554752852494,4.086963294093558,1.0,1.0,0.0,1.0,1.0
6.916601406459692,25.691294154668125,5.525915622909217,1.0,0.0,0.0,1.0,1.0
0.2730748656187883,0.1521999487228224,5.216797522109376,0.0,0.0,0.0,1.0,1.0
3.051148291244285,0.2974413346343802,4.967709415418487,1.0,0.0,0.0,1.0,1.0
13.716452080357604,0.6846856814834945,0.1806606308714237,1.0,0.0,1.0,1.0,0.0
54.15713892213709,0.0529447271423778,0.9615016297343192,1.0,0.0,1.0,0.0,0.0
24.057454108963103,0.1421580942158113,4.963727391262696,1.0,1.0,0.0,1.0,1.0
2.0442623362858647,21.92424039051754,0.7073495870947722,1.0,0.0,0.0,1.0,0.0
44.018830956136775,0.0216852641346314,0.0283418081794085,1.0,0.0,0.0,1.0,0.0
12.56743360214727,0.7550063859111125,3.2600290562651493,1.0,0.0,1.0,1.0,0.0
4.986963100382171,198.0755646650514,1.2241918686423023,1.0,0.0,0.0,1.0,1.0
29.360791742123585,0.1152845361803559,1.007601525099636,1.0,0.0,1.0,1.0,0.0
22.02517334143484,0.0880233378098399,0.6272209338563995,1.0,0.0,0.0,1.0,0.0
8.556670296224185,0.1403554194219196,1.1238059953245014,1.0,0.0,0.0,1.0,0.0
42.44763303018901,2.616776035943041,4.91734270159177,1.0,0.0,0.0,1.0,1.0
0.857028676099724,0.3354448314087092,11.044656809479626,0.0,0.0,0.0,1.0,1.0
88.73287203287231,1.4035783640958392,4.718651651167346,1.0,0.0,0.0,1.0,1.0
54.06306791552123,0.1392852315697005,1.5596941994354028,1.0,0.0,0.0,1.0,0.0
31.945048241892817,1.3401746104165462,1.0784836243381315,1.0,0.0,0.0,1.0,0.0
21.401928761689557,49.96295747052975,0.9252343961364482,1.0,0.0,0.0,1.0,0.0
1.810927439954852,0.1762789404414101,0.3718387396394791,0.0,0.0,0.0,0.0,0.0
369.4562007365256,25.118430551428222,0.0687274861341615,1.0,0.0,0.0,1.0,1.0
0.4646464252820531,0.2802882182669272,1.107541233145228,0.0,0.0,0.0,0.0,0.0
5.6988806023577645,0.2990039289592221,6.482046579707146,1.0,0.0,0.0,1.0,1.0
23.71779989553801,0.6202451574142239,17.091316106562726,1.0,0.0,0.0,1.0,1.0
17.16049490800666,0.7112320431681215,1.0796969838916328,1.0,0.0,0.0,0.0,0.0
7.050119888062693,5.035995656896546,11.223644074299749,1.0,1.0,0.0,1.0,1.0
3.717810483061164,1.4192611496371397,3.3979963093538528,1.0,0.0,0.0,0.0,0.0
17.055082069605135,0.8667843326107261,0.4639576913290634,1.0,1.0,0.0,1.0,0.0
66.62122039985724,0.2893675250634142,0.2703126044377639,1.0,0.0,0.0,1.0,0.0
12.149983555345647,2.88690587176353,1.7508343790837837,1.0,0.0,0.0,1.0,0.0
10.745102727114256,0.6722690540268101,4.754235028766365,1.0,0.0,0.0,1.0,1.0
25.32022189676596,9.83135824102816,4.102477346079346,1.0,1.0,0.0,1.0,1.0
139.96177328419336,12.77219031722299,1.2728524005308124,1.0,0.0,0.0,1.0,1.0
1.2210109492889831,1.6145011339465822,0.5668750222048485,0.0,1.0,0.0,1.0,0.0
9.949725514598343,51.99417473339507,0.2205115892838955,1.0,0.0,0.0,1.0,1.0
55.93016308216408,1.8422777819191984,0.8500343580530685,1.0,0.0,0.0,1.0,0.0
495.73294950868586,0.2247231409968876,3.139117903436518,1.0,0.0,0.0,1.0,1.0
72.2381105345092,5.225889744201145,0.1148146513808594,1.0,0.0,0.0,1.0,0.0
59.21035515062005,0.358194591988755,0.1916588047474492,1.0,0.0,0.0,0.0,0.0
152.88210590593744,51.72689009675823,1.6752366083534798,1.0,0.0,0.0,1.0,1.0
137.6124745305435,60.83168560430577,1.1570980656491745,1.0,1.0,0.0,1.0,1.0
10.926467987325402,21.835781625808924,1.3684970733316,1.0,0.0,0.0,0.0,0.0
5.551908460136039,4.143166246700346,5.215332949038852,1.0,0.0,0.0,1.0,1.0
22.266064610761056,3.3107099291803075,0.2147984019164089,1.0,1.0,0.0,0.0,0.0
36.905790439427655,3.4608353862512,0.5782501551336261,1.0,0.0,0.0,1.0,0.0
3.935057238025895,68.57491061748321,3.019181834095222,1.0,0.0,0.0,1.0,1.0
106.90057999142596,6.47681313953525,1.1931866479329156,1.0,0.0,0.0,1.0,1.0
9.85707767408056,0.7496240269677182,1.961501120410642,1.0,0.0,0.0,0.0,0.0
8.097980068782757,13.6614296933175,1.2930546035971535,1.0,0.0,0.0,1.0,0.0
0.3494916873382588,4.184921372585087,5.922207588983122,0.0,0.0,0.0,1.0,1.0
6.868630451704291,0.272895037232332,2.970625455448604,1.0,0.0,0.0,1.0,0.0
19.35806144878152,1.2872224060204989,4.446748668027901,1.0,1.0,0.0,1.0,1.0
48.3686691760964,0.9622833681568782,2.181387284840264,1.0,0.0,1.0,1.0,0.0
48.933741586257945,2.934799086062142,13.541396440290624,1.0,0.0,0.0,1.0,1.0
2.8719280436491843,1.0729800259528208,11.392462317700089,1.0,0.0,0.0,1.0,1.0
8.898178632958205,0.127545993349537,5.811254431837651,1.0,0.0,0.0,1.0,1.0
2.780209269760501,8.660276980225024,0.1526292647035981,1.0,0.0,0.0,1.0,0.0
11.175515107032917,0.0878169949500109,6.856756093493141,1.0,1.0,0.0,1.0,1.0
0.300242101488783,1.5332292101222695,7.047566907927555,0.0,0.0,0.0,1.0,1.0
9.85605130815295,3.098879128079358,1.06794206637216,1.0,0.0,0.0,1.0,0.0
66.32186949885019,4.068992131484214,0.933094781922044,1.0,0.0,0.0,1.0,0.0
16.15845855182662,0.1143271516636916,4.618564082668006,1.0,0.0,0.0,1.0,1.0
0.896364643375536,3.611206345554844,0.644586178574762,0.0,1.0,0.0,1.0,0.0
52.51213976305721,1.0855240307426255,9.179617771644407,1.0,1.0,0.0,1.0,1.0
249.92595132719376,0.2116082019938896,4.980830834607508,1.0,1.0,0.0,0.0,1.0
4.528890944817367,8.972870726014937,4.130301149922946,1.0,0.0,0.0,1.0,1.0
1.0219122391309368,0.0970284964428206,3.466810066706121,0.0,0.0,0.0,1.0,0.0
1.0525625389655795,8.47934954451053,1.4740138923747452,0.0,1.0,0.0,0.0,0.0
2.138789097649381,0.4016358620550593,3.1751244313387854,1.0,0.0,0.0,1.0,0.0
23.43451593510895,0.5190520510989205,5.530473223096863,1.0,1.0,0.0,1.0,1.0
15.387415205134438,0.1934753431250697,3.201018485735928,1.0,1.0,0.0,1.0,0.0
38.96573548217831,0.5066991027528799,0.3058418145639334,1.0,0.0,0.0,1.0,0.0
8.758949238607215,0.1883530846703075,0.1740042152143077,1.0,0.0,0.0,0.0,0.0
0.1236751202519854,0.6111920581220947,2.32863280474214,0.0,1.0,1.0,1.0,0.0
14.265189452963028,0.6598642354030438,7.817490787826947,1.0,1.0,0.0,1.0,1.0
37.07924399349305,5.562854798048882,4.3477125510831485,1.0,0.0,0.0,1.0,1.0
3.180005912704313,2.2137111121899773,5.464530044112323,1.0,0.0,0.0,1.0,1.0
0.7891036725105265,0.4255135291887789,1.362474669879367,0.0,1.0,0.0,0.0,0.0
0.9506888463394276,0.0609682475965056,0.1030920812673144,0.0,0.0,0.0,1.0,0.0
7.465045015623634,0.2025564749406987,6.253965213507041,1.0,1.0,0.0,1.0,1.0
4.336721951795054,0.1523996992401981,5.156766799484465,1.0,0.0,0.0,1.0,1.0
11.357478533832507,0.0091670150208271,0.5182739205066672,1.0,0.0,0.0,0.0,0.0
8.115157102040675,5.411752128862922,2.221864024094512,1.0,0.0,0.0,1.0,0.0
43.29847365991078,4.366264241083597,0.0820055274428353,1.0,1.0,0.0,0.0,0.0
8.78635543351687,15.193517513013296,6.130932027418452,1.0,0.0,1.0,1.0,0.0
285.7186295999115,0.0498810819015864,3.058658663929665,1.0,1.0,0.0,1.0,0.0
35.964148982104064,5.007517536445426,0.2792743362713928,1.0,0.0,0.0,1.0,0.0
11.964305904066608,2.2738502166632704,1.5517158875056574,1.0,1.0,0.0,1.0,0.0
126.86002627310783,9.33009782975338,0.8053797476474819,1.0,0.0,0.0,1.0,1.0
142.85883484431807,0.2900262596683053,1.040431341729726,1.0,0.0,0.0,0.0,0.0
6.824667972497742,12.000475401163788,0.5886964511197353,1.0,1.0,1.0,1.0,0.0
26.43198483613836,1.3368270519313854,1.0426353207633914,1.0,1.0,0.0,1.0,0.0
12.443612795667788,0.5313185220060993,0.1357721570624928,1.0,1.0,0.0,1.0,0.0
145.51325049470694,0.2175586766937972,8.051141668708702,1.0,0.0,0.0,1.0,1.0
14.695986240758913,0.007965470902747,2.8987649034694614,1.0,0.0,0.0,1.0,0.0
8.20736807136644,27.038823683752035,0.3486654765587337,1.0,1.0,0.0,0.0,0.0
35.59521837059855,3.5103826150126904,0.7923690991471309,1.0,0.0,1.0,0.0,0.0
3.652472798211508,0.022652554633148,1.064029153756621,1.0,1.0,0.0,1.0,0.0
27.903981469746423,3.4038894018592254,6.462449393730774,1.0,0.0,0.0,1.0,1.0
135.49740021115508,2.610594218355358,0.7959108828100615,1.0,0.0,0.0,1.0,1.0
139.16129330893028,4.661932818861773,0.7437530534901579,1.0,0.0,0.0,1.0,1.0
26.25224115174416,0.2767167416007204,0.7277939776295831,1.0,0.0,0.0,1.0,0.0
173.11307000288963,0.0827503024762674,0.8938386467086782,1.0,0.0,0.0,1.0,1.0
12.53477807045804,2.856228329770905,4.402448079786662,1.0,1.0,0.0,1.0,1.0
21.493854819754628,0.2852649629018293,1.8654283344386908,1.0,0.0,0.0,1.0,0.0
111.34823373333109,0.7626627420569991,0.2928593993712379,1.0,0.0,0.0,1.0,1.0
191.10586589776076,1.306749391417216,2.348395656173262,1.0,1.0,0.0,1.0,0.0
30.93851753856791,608.7805095348083,5.535925962463011,1.0,0.0,0.0,1.0,1.0
10.810483105885456,4.514296764425541,2.692816594966978,1.0,0.0,0.0,0.0,0.0
3.741320275107549,3.025983097896635,1.9900370878679263,1.0,0.0,0.0,0.0,0.0
45.33396721756426,2.80904359864625,14.383437283602962,1.0,1.0,0.0,1.0,1.0
0.8669469016880221,0.233778999209781,0.9407370797279182,0.0,0.0,0.0,0.0,0.0
16.554338829223397,5.940394538510614,4.653907254024442,1.0,0.0,0.0,1.0,1.0
25.3682756749906,0.1769760030838413,0.1218626626470569,1.0,0.0,0.0,1.0,0.0
1.6073017940586103,2.4760706112604773,1.904410689381224,0.0,0.0,0.0,0.0,0.0
175.5291414105645,0.2352182169465858,0.1764043962222009,1.0,0.0,0.0,1.0,1.0
24.71433345233731,0.6131291127802239,1.6042243087618329,1.0,0.0,0.0,1.0,0.0
264.09926384124725,0.0444880518526066,4.8353449205725365,1.0,1.0,0.0,0.0,1.0
22.235753059959432,3.178330548494009,4.327701545721491,1.0,0.0,0.0,1.0,1.0
1.383825773278864,3.20919399039418,7.13307554243439,0.0,0.0,0.0,1.0,1.0
211.30776178252427,1.836301727949171,7.183265245416353,1.0,0.0,0.0,1.0,1.0
23.92204105275043,0.0758484052357885,0.1979217737906731,1.0,0.0,0.0,0.0,0.0
2.9224280787883044,5.885657006878798,4.376695096597336,1.0,0.0,0.0,1.0,1.0
2.336084414850201,13.692443131916418,7.3738073267589055,1.0,0.0,0.0,0.0,0.0
24.569445209088297,0.9284116539282348,0.1431488706185831,1.0,0.0,0.0,1.0,0.0
1.8100850259270784,0.4401173258988792,3.641755136681241,0.0,1.0,0.0,1.0,0.0
17.780275536746434,15.040325352864556,0.8358669542320104,1.0,0.0,0.0,1.0,0.0
15.34676267878294,3.8471068344925534,1.3582043803356147,1.0,0.0,0.0,0.0,0.0
27.900873120712827,0.909512613026108,6.500789441700867,1.0,0.0,0.0,1.0,1.0
10.134052584395416,1.6289336962330283,10.270884056319128,1.0,0.0,0.0,1.0,1.0
17.483831463203042,0.164148866330603,6.340203075464557,1.0,0.0,0.0,1.0,1.0
41.91031829788995,0.2686252653704986,28.40164661027366,1.0,0.0,0.0,1.0,1.0
21.588956850951494,2.0743679214655955,6.2962290727820776,1.0,1.0,0.0,1.0,1.0
133.9832210325396,0.4511039902657761,0.349258587913705,1.0,0.0,0.0,1.0,1.0
53.775202714132206,0.0827701692834968,0.3487223041175978,1.0,0.0,0.0,1.0,0.0
46.45258750582483,5.388156381219976,2.845286069587474,1.0,0.0,0.0,1.0,0.0
9.670490367462085,5.396051439628779,1.1029254570089098,1.0,1.0,0.0,0.0,0.0
266.666895652928,0.1543147191724312,8.595238742235797,1.0,0.0,0.0,1.0,1.0
0.6103790814686322,0.2746863340517953,9.468446411911598,0.0,0.0,0.0,1.0,1.0
20.339089478621663,0.2734853358761598,1.53212053098445,1.0,0.0,0.0,1.0,0.0
