distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
2.6940176860422915,1.2802853621793162,1.4312686541295363,1.0,1.0,0.0,1.0,0.0
5.385296716592271,0.1292698970319447,4.105017894858054,1.0,1.0,0.0,1.0,1.0
8.322068613571673,3.79078877287619,4.179534838844019,1.0,0.0,0.0,1.0,1.0
10.452841116495511,0.6515195947534039,0.4152235550884414,1.0,1.0,0.0,1.0,0.0
2.246195816994917,4.02914749218085,0.3125012287508217,1.0,0.0,0.0,1.0,0.0
69.42960146181777,2.440598727957,0.8771696135309538,1.0,1.0,0.0,1.0,0.0
281.1969942552406,2.489260727028413,3.6801093746652,1.0,0.0,0.0,1.0,1.0
0.209442751031842,1.2168385308173384,1.8043643722961769,0.0,1.0,0.0,1.0,0.0
2.785464051422185,4.405525061058541,0.8517260489204272,1.0,1.0,0.0,1.0,0.0
14.94852567035514,1.2014057508055351,11.750075030326348,1.0,1.0,0.0,1.0,1.0
14.824773491258748,52.12862131789948,2.760350208452224,1.0,0.0,0.0,1.0,1.0
15.126252713075516,9.439114822015329,0.5366745764496555,1.0,0.0,1.0,0.0,0.0
63.7782942218784,1.2045610963928233,2.651987171363177,1.0,1.0,0.0,0.0,0.0
19.175380412138537,1.3578728416287604,1.2131304285160047,1.0,1.0,0.0,1.0,0.0
5.878900339856287,0.0370939419977457,0.2534154354185291,1.0,0.0,0.0,1.0,0.0
192.73611934066804,0.3857714920847497,0.3022197588423357,1.0,0.0,0.0,1.0,1.0
44.53665262015961,0.1190182162312881,0.8922154637435308,1.0,1.0,0.0,0.0,0.0
0.9726966729904704,1.4387273668152625,0.4879248894572361,0.0,1.0,0.0,0.0,0.0
11.305046007303702,4.804095757638136,0.2522582980283214,1.0,1.0,0.0,0.0,0.0
5.588850927839026,0.0137377527564693,1.59106027731176,1.0,1.0,0.0,1.0,0.0
229.35252308624248,0.3838174417277233,5.9666130984657695,1.0,0.0,0.0,1.0,1.0
8.560491930994836,2.0560987878212424,2.4459230386493123,1.0,1.0,1.0,1.0,0.0
122.8923273581447,0.2655119141188722,3.653707990391864,1.0,0.0,0.0,1.0,1.0
5.9628680399166925,5.908004346942866,4.020115751248219,1.0,1.0,0.0,1.0,1.0
9.490948236566414,0.585304473208374,4.708386854842562,1.0,1.0,0.0,1.0,1.0
19.365215879651284,2.9352437528563007,0.3672253991728949,1.0,0.0,0.0,1.0,0.0
131.85654258105853,6.507940473064653,4.335538978161768,1.0,0.0,0.0,1.0,1.0
8.172584689021416,2.423924647813857,0.5437709066506232,1.0,0.0,0.0,0.0,0.0
3.313758390067948,11.887801951348228,4.005618380801654,1.0,0.0,0.0,1.0,1.0
2.2032323678122263,1.93243775493943,0.2202576309994395,1.0,0.0,0.0,1.0,0.0
248.8665707045596,0.7665205693808799,1.3975883595065468,1.0,0.0,0.0,1.0,1.0
15.74341410372553,5.979431842378875,0.5773545508863186,1.0,0.0,0.0,1.0,0.0
3.747456768258201,9.988992647400211,0.6284815329264907,1.0,0.0,0.0,1.0,0.0
103.13481860645194,0.1879073052148323,0.5369901327088963,1.0,0.0,0.0,1.0,1.0
128.16454348146598,0.1327984419313572,14.830729651605573,1.0,0.0,0.0,0.0,1.0
9.709783497837828,0.3428122932122433,0.6270290929386297,1.0,1.0,0.0,1.0,0.0
8.224210362686927,0.8427716623180961,0.310554664548819,1.0,1.0,0.0,1.0,0.0
33.874442395910435,18.425894683986535,3.342948881060038,1.0,0.0,0.0,1.0,0.0
2.1756940485495457,0.6649566579216633,0.9874544240917728,1.0,0.0,0.0,1.0,0.0
28.88468457635606,6.7666060513511415,1.7084431116631094,1.0,1.0,0.0,1.0,0.0
3.726241722188519,1.8818809972034187,5.185136331679327,1.0,1.0,0.0,1.0,1.0
31.85597498442904,0.8308101053478596,7.081536604454669,1.0,0.0,0.0,1.0,1.0
4.357546016496038,83.58728172977202,0.9619041598925846,1.0,0.0,0.0,1.0,1.0
96.026266337292,23.559909968199204,6.595075868649543,1.0,1.0,0.0,1.0,1.0
109.6714450575696,0.4213140255187617,1.7939908027098024,1.0,0.0,0.0,1.0,1.0
11.035455208807845,0.2475834585569902,4.845899785122234,1.0,1.0,0.0,1.0,1.0
111.2540918096882,4.508527517126584,12.15752284299753,1.0,1.0,0.0,1.0,1.0
38.68486562242016,1.253669730427521,4.405607439909409,1.0,0.0,0.0,1.0,1.0
288.7027839212033,2.6143053535153573,0.313457723540928,1.0,0.0,0.0,1.0,1.0
9.912239220041371,0.1210849935237703,2.8462189278219827,1.0,1.0,0.0,1.0,0.0
2.484902303210447,0.1094969765789962,0.8591150961720192,1.0,0.0,0.0,1.0,0.0
10.674610304058604,0.4132771863604364,1.0501606258577207,1.0,0.0,0.0,1.0,0.0
30.74352377881404,0.5447110309552123,6.226170023988404,1.0,0.0,0.0,1.0,1.0
16.833681202453626,0.8521906729453153,4.930954012320818,1.0,0.0,0.0,1.0,1.0
13.859090107964052,1.8240882845896007,0.3030748587508518,1.0,0.0,0.0,1.0,0.0
1.2626874444584444,0.54686991552644,4.948881041261358,0.0,0.0,0.0,1.0,1.0
16.693003724719706,4.841271560234824,4.745479405870039,1.0,0.0,0.0,1.0,1.0
15.061611684899257,0.8214673765736655,1.6990843569260234,1.0,0.0,0.0,0.0,0.0
61.89869312544391,6.861637905435606,5.943757604789684,1.0,0.0,0.0,1.0,1.0
167.64626763411442,3.6602098988021328,1.0880987256108847,1.0,0.0,0.0,1.0,1.0
37.04672609716464,0.1805036656080003,9.018889068719654,1.0,0.0,0.0,1.0,1.0
84.63678477634654,8.98327289742928,5.55577810588453,1.0,0.0,0.0,1.0,1.0
236.3136264874562,1.8656176546173096,0.5203247268682626,1.0,0.0,0.0,1.0,1.0
36.26131962569146,0.9212516747897598,0.7195293535036876,1.0,0.0,0.0,0.0,0.0
1.1481262449529943,0.3755154412170342,6.166940628446609,0.0,0.0,0.0,0.0,1.0
22.03850013281401,0.1522950133885389,4.133285219359807,1.0,0.0,0.0,1.0,1.0
8.169045127409692,0.2490236221023475,5.993208359293995,1.0,1.0,0.0,1.0,1.0
158.96818313629868,0.2819828409925093,2.546238133223119,1.0,0.0,0.0,1.0,1.0
15.038670661210231,2.4225170308535287,1.6809774350813464,1.0,0.0,0.0,0.0,0.0
1.3886483105592182,0.6724493916672772,0.1208129183823834,0.0,0.0,0.0,1.0,0.0
5.714187502509409,28.497009396265074,0.8961177512564535,1.0,0.0,1.0,1.0,0.0
7.764520366831387,2.4401354501342727,0.6523319452843062,1.0,0.0,0.0,1.0,0.0
6.519165525188551,19.264209736396317,4.13425854466395,1.0,1.0,0.0,1.0,1.0
11.366363872243337,156.8344389882723,1.3910467606006922,1.0,0.0,0.0,1.0,1.0
1.0802786275235623,0.809047229145029,11.275825786883994,0.0,0.0,0.0,1.0,1.0
0.2018811137866495,0.6620494985961188,1.2399119404537882,0.0,0.0,0.0,0.0,0.0
32.331715696928505,0.0424110606781699,0.938477420643978,1.0,0.0,0.0,0.0,0.0
35.804394200062724,0.2120710820445314,1.4299795942487892,1.0,0.0,0.0,1.0,0.0
43.98560033988725,0.0972023539089333,0.4437599225994016,1.0,0.0,0.0,1.0,0.0
10.596436551265567,1.0913076085130555,4.558488726311358,1.0,0.0,0.0,1.0,1.0
11.07515353617493,0.9617171322143636,1.2465984634738796,1.0,1.0,0.0,1.0,0.0
107.5827608419063,3.355404592711779,0.2931220838312053,1.0,0.0,0.0,1.0,1.0
1.1426573518091778,0.0484368288384368,4.2381588573060895,0.0,0.0,0.0,0.0,1.0
0.1458423953820873,11.31010832894398,6.800815429809782,0.0,0.0,0.0,1.0,1.0
9.571350204233571,5.4010969532107,0.9011966219702175,1.0,0.0,0.0,1.0,0.0
6.287326725143316,0.2171496534801635,7.301343366631281,1.0,1.0,0.0,1.0,1.0
192.30295319005504,0.3713328025134562,0.3923455285292843,1.0,0.0,0.0,1.0,1.0
8.895711476063084,0.1976374054146105,7.788735751378832,1.0,0.0,0.0,1.0,1.0
150.48232201674415,0.6702318288657028,1.3936194475417731,1.0,0.0,0.0,1.0,1.0
143.7634582180679,1.262136148744823,1.0899712011039313,1.0,0.0,0.0,1.0,1.0
9.936072602895884,0.6267538391713976,0.757732341802556,1.0,0.0,0.0,1.0,0.0
3.697083970810227,1.4802680925660108,19.04229960164481,1.0,0.0,0.0,1.0,1.0
1.675633324682428,0.1380807923236609,0.2463474817134924,0.0,0.0,0.0,1.0,0.0
6.252000666872242,0.2803162505525138,8.51611694218973,1.0,0.0,0.0,1.0,1.0
0.8148544142626406,0.0272856494634779,4.409244084635224,0.0,0.0,0.0,0.0,1.0
2.266316078940225,0.3116646456865311,9.364575047598388,1.0,0.0,0.0,0.0,0.0
274.9009243364705,1.7812195500400545,0.6260034552830877,1.0,0.0,0.0,1.0,1.0
54.88441271929495,4.021890782943195,6.489645161235832,1.0,1.0,0.0,1.0,1.0
3.0295154256324888,0.0248484152502257,0.8256967159551387,1.0,1.0,0.0,1.0,0.0
113.89448414351308,0.0656298236494061,0.3931992688416786,1.0,1.0,0.0,1.0,0.0
26.21931060038276,35.41039012909452,6.087125394849883,1.0,0.0,0.0,1.0,1.0
104.19906776509184,3.229081922142897,6.151776259398979,1.0,0.0,0.0,1.0,1.0
9.693392945129196,0.0210171674215832,14.534334652909784,1.0,0.0,0.0,1.0,1.0
4.218460736037701,0.1512941802869681,1.852941374161988,1.0,0.0,0.0,1.0,0.0
18.26341781277509,3.634802459865623,0.2154475216390801,1.0,0.0,0.0,0.0,0.0
0.8379407321118186,0.7313278596168998,0.3530919420887967,0.0,0.0,0.0,1.0,0.0
3.3676923697906576,1.9321746585730997,1.1930029090792214,1.0,0.0,0.0,1.0,0.0
0.7032544166156115,0.0609397250597331,0.1449858662925355,0.0,0.0,0.0,1.0,0.0
0.8723552575034965,0.4071772137166515,1.4244569410242092,0.0,0.0,0.0,0.0,0.0
1.1504453922286677,0.6164444830018145,4.067356711780089,0.0,1.0,0.0,1.0,1.0
7.26517204170782,3.272747240234302,5.185074239863715,1.0,0.0,0.0,1.0,1.0
129.0730145111566,27.11435034237841,1.1957336219164745,1.0,0.0,0.0,1.0,1.0
248.7764237074288,60.5964249268147,0.590820970647107,1.0,0.0,0.0,0.0,1.0
2.3368305863177667,9.65395038309203,0.291205393790594,1.0,1.0,1.0,0.0,0.0
192.0073565541874,5.757251402506287,0.545235842386189,1.0,0.0,0.0,1.0,1.0
1.9731956033094773,8.19476302623648,0.7577828498556989,1.0,0.0,0.0,1.0,0.0
5.143921840450866,14.936633616674332,4.861307040506866,1.0,1.0,0.0,1.0,1.0
1.644202815484418,2.22748617673497,11.896390549727114,0.0,0.0,0.0,1.0,1.0
42.8685737582052,0.1416817797163655,0.7807778918431195,1.0,1.0,0.0,0.0,0.0
16.1307948799636,1.54930716667672,5.151497345749342,1.0,1.0,1.0,1.0,0.0
9.61573327360701,0.292458879371797,1.4102451440358597,1.0,0.0,0.0,1.0,0.0
4.638092213315392,0.376750913291918,1.5804180101892935,1.0,0.0,0.0,1.0,0.0
26.37886880377244,2.8871819908065426,17.672597275658134,1.0,0.0,0.0,1.0,1.0
22.11014931042501,15.119341529725292,0.1983254937778915,1.0,0.0,1.0,1.0,0.0
195.4602250621626,0.3054830361503158,2.5863681758291226,1.0,0.0,0.0,1.0,1.0
7.323265083061386,3.091447637809765,12.661702740900443,1.0,1.0,0.0,1.0,1.0
8.199027783690633,3.3480691449421536,14.141027183790053,1.0,0.0,0.0,1.0,1.0
23.75209420550516,0.2805592406790016,0.8047878289108087,1.0,0.0,0.0,0.0,0.0
58.450687370351176,4.243628387431079,5.522550172159062,1.0,1.0,0.0,1.0,1.0
1.7546457743285733,10.815752790456315,0.6046244638705136,0.0,0.0,0.0,1.0,0.0
5.35610150611141,19.17494252771933,0.5425504671012862,1.0,0.0,0.0,0.0,0.0
9.402807767236268,1.320523770033212,0.6914569974194432,1.0,1.0,0.0,1.0,0.0
22.118149519260164,0.0258671647740999,9.6002822214512,1.0,1.0,0.0,1.0,1.0
5.049603041049062,1.6813647904701965,4.33676626375088,1.0,0.0,0.0,1.0,1.0
111.73267848625608,1.6018291192768628,0.9517444263959308,1.0,0.0,0.0,1.0,1.0
12.476658447143349,0.1216349850444981,0.6533295809941869,1.0,1.0,1.0,1.0,0.0
13.249411788857584,0.5423206175950701,13.690649236831565,1.0,0.0,0.0,1.0,1.0
666.4621157382994,0.1432044964492548,0.1594796028902114,1.0,0.0,0.0,1.0,1.0
212.3684122162064,101.37032911375934,0.3671324732204005,1.0,0.0,0.0,0.0,1.0
144.72619621381412,40.37046831687528,7.528860502129409,1.0,1.0,0.0,1.0,1.0
2.358756309566143,8.440568417429189,4.459016930112185,1.0,1.0,0.0,1.0,1.0
6.878859103190092,0.0562229512080639,2.5128515909417337,1.0,0.0,1.0,1.0,0.0
4.727134494935985,3.479999561714818,5.594281747312428,1.0,1.0,0.0,1.0,1.0
2.7611348380664835,0.0752242971213373,5.373033766196111,1.0,1.0,0.0,1.0,1.0
17.136712852800663,0.2724794409611286,5.682777128398975,1.0,0.0,0.0,1.0,1.0
16.53369647082138,0.4754971217832655,2.522200745598197,1.0,0.0,0.0,1.0,0.0
34.92467541922092,0.056200183577089,5.096275132279458,1.0,0.0,0.0,1.0,1.0
5.689782533743629,0.1528328719520708,10.24622047531742,1.0,0.0,0.0,1.0,1.0
9.446201977645298,15.308700077108186,3.256287662442935,1.0,0.0,0.0,1.0,0.0
249.0075852880157,0.1402123372928851,0.5354915227522804,1.0,0.0,0.0,1.0,1.0
49.4772452551202,0.6305608382721051,0.0813590190001236,1.0,0.0,0.0,0.0,0.0
2.756483114001479,1.5935807199092469,0.9614388325304952,1.0,1.0,0.0,1.0,0.0
56.94303752059533,0.08418864978122,5.045275212599895,1.0,1.0,0.0,1.0,1.0
122.0367373889286,0.3863466393843034,0.4572158064150733,1.0,0.0,0.0,1.0,1.0
0.3111869278632322,18.64432258873726,1.2538242915038564,0.0,0.0,0.0,1.0,0.0
63.49604279270366,0.5640882417632593,7.81534441209109,1.0,0.0,0.0,1.0,1.0
156.9548060895543,5.787342461387396,0.6053801734930776,1.0,0.0,0.0,1.0,1.0
51.090653790325874,0.0548563874096972,14.63149530263818,1.0,1.0,0.0,1.0,1.0
66.76989485853527,2.861828853487832,6.1745445131281205,1.0,1.0,0.0,1.0,1.0
7.186821708535689,0.705149220189228,13.35578909980505,1.0,0.0,0.0,1.0,1.0
13.609492531402797,0.1582466632907001,7.508433961829281,1.0,0.0,0.0,1.0,1.0
4.8736063326268,1.9766654863938435,6.262928434318847,1.0,1.0,0.0,1.0,1.0
11.305313352704664,0.5139790589841111,0.6206534351351863,1.0,0.0,1.0,0.0,0.0
6.306924533393261,7.860913406145816,1.873054192218876,1.0,0.0,0.0,1.0,0.0
13.458354987918266,0.3223349178030669,8.863333125310778,1.0,0.0,0.0,1.0,1.0
4.3691255910308575,0.1341452416558144,0.568480640905839,1.0,1.0,0.0,1.0,0.0
15.281847470528074,0.0527390886884852,0.8254766596868156,1.0,0.0,0.0,1.0,0.0
83.93037204877112,0.1662750785216729,6.807816158636082,1.0,0.0,0.0,1.0,1.0
35.08815457800328,4.072786762813311,4.117911321970289,1.0,0.0,0.0,1.0,1.0
21.2207049639393,0.1801963109452848,0.3375063695292453,1.0,1.0,0.0,0.0,0.0
2.6563083181689717,0.3230121875168919,0.9642031264766406,1.0,1.0,0.0,1.0,0.0
0.9152836249869328,0.2310384417105177,7.058000756668645,0.0,0.0,0.0,1.0,1.0
29.81358761186917,0.3557059414796356,10.669808144878855,1.0,0.0,0.0,1.0,1.0
20.914412502780404,5.033241529322746,4.079324826840946,1.0,0.0,0.0,1.0,1.0
15.595844375872105,3.09342809422592,10.557590159209386,1.0,0.0,0.0,1.0,1.0
2.608239499526257,1.87917784615817,9.556143970259434,1.0,0.0,0.0,1.0,1.0
4.725539010817766,4.565077618399332,5.189679158327937,1.0,0.0,0.0,1.0,1.0
21.700500241899256,2.00632097065322,8.672947240304918,1.0,0.0,0.0,1.0,1.0
2.565313843037529,0.629635882767462,6.425857360261504,1.0,0.0,0.0,1.0,1.0
3.062020948197022,2.0911285685200838,0.2181767088028495,1.0,0.0,0.0,1.0,0.0
3.704913089676544,3.016580397578556,4.1817744274950215,1.0,0.0,0.0,1.0,1.0
9.896421379799934,0.1720399844625391,0.2797083035797461,1.0,1.0,0.0,1.0,0.0
3.569215597133519,1.3826010454176751,11.04563379665208,1.0,0.0,0.0,1.0,1.0
120.4149316350908,0.1229547164832223,0.625125890232202,1.0,0.0,0.0,1.0,1.0
2.192052656901954,0.9659021444179138,9.71127994332637,1.0,0.0,0.0,1.0,1.0
18.18192154235477,0.4804111129044463,0.5489040439324471,1.0,0.0,0.0,1.0,0.0
69.40572572309617,61.40595720136445,3.358158808245276,1.0,1.0,0.0,1.0,0.0
6.58104083727022,0.9891408306705052,0.2898066662137419,1.0,0.0,0.0,0.0,0.0
0.7448739613026335,1.7915427220161642,0.3967792099455088,0.0,0.0,0.0,1.0,0.0
0.988897488945568,0.1633667553250006,1.1350611933769836,0.0,1.0,0.0,0.0,0.0
183.60883876397256,0.048330507282997,1.6533517631993149,1.0,0.0,0.0,1.0,1.0
90.2597416290345,4.660802008634158,1.0770614248301735,1.0,0.0,0.0,1.0,0.0
28.289236176979788,7.95998317886808,4.410635096183599,1.0,0.0,0.0,1.0,1.0
7.9213429614829245,3.639825195214967,2.7290965823111057,1.0,0.0,1.0,1.0,0.0
5.393279706545677,0.0740142766968877,2.4821985347577527,1.0,0.0,0.0,1.0,0.0
12.592532086431826,0.1090740782590106,5.640607133365069,1.0,0.0,0.0,1.0,1.0
6.385631169202972,1.1125340780696389,7.997612586735885,1.0,0.0,0.0,1.0,1.0
7.074888941008946,81.97155441080052,0.4281266285449354,1.0,0.0,0.0,1.0,1.0
33.455535606043576,0.8320582614664453,5.8501217561271135,1.0,1.0,0.0,1.0,1.0
4.884390980259251,1.8674064965822064,4.709430598261085,1.0,1.0,0.0,1.0,1.0
1.1329632948691732,5.46288998291705,14.265373150638764,0.0,0.0,0.0,0.0,1.0
32.92238018939068,12.57019557868455,3.348272652209462,1.0,0.0,0.0,1.0,0.0
16.72117934415084,2.114936091131671,7.519505230057808,1.0,1.0,0.0,1.0,1.0
12.078132711805113,0.3966377145009561,17.13377718063377,1.0,0.0,0.0,1.0,1.0
21.42138588982213,0.2300195378471105,4.863680319261074,1.0,0.0,0.0,1.0,1.0
68.5616310546708,1.2186861364472412,1.6204825958165416,1.0,1.0,0.0,1.0,0.0
26.70431928972298,3.346697465603336,0.4663557633384067,1.0,1.0,0.0,0.0,0.0
10.4514262534709,0.104290873565167,23.029738321822556,1.0,1.0,0.0,1.0,1.0
472.5852561222565,0.1526765175205283,5.804312414619537,1.0,1.0,0.0,1.0,1.0
19.32791019380135,0.6877676296529157,7.004332793731175,1.0,0.0,0.0,1.0,1.0
31.45449628039033,0.0113786937323267,11.491513887901474,1.0,0.0,0.0,1.0,1.0
1.4591079164881957,1.001871510687549,0.1381596300399534,0.0,1.0,0.0,1.0,0.0
36.09635330793406,104.6711155635014,0.1677696218518056,1.0,0.0,0.0,1.0,1.0
0.5964274777080397,22.14316328086122,4.595225339610407,0.0,0.0,0.0,1.0,1.0
12.167552843292148,0.8094668059186413,1.7873346608196996,1.0,1.0,1.0,1.0,0.0
89.9140889112011,0.2393330244829854,6.474246740676657,1.0,0.0,0.0,1.0,1.0
1.7160163345450758,11.652619554143614,4.299893002658237,0.0,0.0,0.0,1.0,1.0
25.831266028703748,0.5906756475109738,2.5621318134447835,1.0,0.0,0.0,1.0,0.0
27.754551652588717,0.0125939594375629,1.2093977916954246,1.0,0.0,0.0,1.0,0.0
43.21610434511,1.5686823846101734,1.55678661670153,1.0,1.0,0.0,0.0,0.0
36.127202305193045,0.0961714911779454,1.8944113877710995,1.0,0.0,0.0,1.0,0.0
78.04668646299777,2.3934043920224672,1.190321685080096,1.0,1.0,0.0,1.0,0.0
16.989368659232237,0.2928843437568845,2.2707864090791605,1.0,0.0,0.0,0.0,0.0
16.623552536637572,0.0412092981799874,0.3893326312107957,1.0,0.0,0.0,0.0,0.0
1.8500398215109768,0.3810400865396458,0.6314518672646781,0.0,1.0,0.0,1.0,0.0
13.886383436885684,1.569823372193955,5.876460902858264,1.0,0.0,0.0,1.0,1.0
5.09934781226282,1.1120222527839978,0.6710226291380688,1.0,0.0,0.0,1.0,0.0
1.7319682035553094,2.9784794548501643,0.5816611329366301,0.0,0.0,1.0,1.0,0.0
84.4970440484966,1.9441037713156968,1.0819920124430549,1.0,0.0,0.0,0.0,0.0
17.83026356151406,0.5359706217962117,0.3263999633348318,1.0,0.0,0.0,1.0,0.0
1.745549430367949,112.95846048485596,5.165836286773459,0.0,0.0,0.0,1.0,1.0
156.16502100251446,0.0209701066602088,0.5285170100451286,1.0,0.0,0.0,1.0,1.0
2.1642604496214743,2.7442332850286117,8.042329431614629,1.0,0.0,0.0,1.0,1.0
4.805119262389878,0.010684205783405,0.5909244526467765,1.0,1.0,0.0,1.0,0.0
1.5654451527641853,0.0810995959888582,0.226046989002827,0.0,0.0,0.0,1.0,0.0
32.0414440935292,0.1008818650893588,5.110231986075487,1.0,0.0,0.0,1.0,1.0
28.246429986710265,4.40414439820464,0.6104651186785498,1.0,1.0,0.0,0.0,0.0
14.535293106909476,4.254841596831636,0.4279366529764243,1.0,0.0,0.0,0.0,0.0
66.33191634748376,0.0092392278383139,4.467030081651985,1.0,1.0,0.0,1.0,1.0
10.214171356477957,2.965150684013341,0.5784990485528049,1.0,0.0,0.0,1.0,0.0
14.557679889938443,0.0333085040453099,5.079873398492381,1.0,1.0,0.0,1.0,1.0
26.41294563106508,4.089638853571493,6.06714639535167,1.0,0.0,0.0,1.0,1.0
51.89094893476501,0.0393922880410144,6.067531006088707,1.0,1.0,0.0,1.0,1.0
2.394903120881359,78.18204821745931,4.702862311749849,1.0,1.0,0.0,1.0,1.0
16.370202908069903,53.94207384304216,7.668069164638156,1.0,1.0,0.0,1.0,1.0
116.68253122252004,0.3275891847797355,0.3794712273744747,1.0,0.0,0.0,1.0,1.0
9.6399373868168,2.728463584092331,0.9245288781142992,1.0,0.0,0.0,1.0,0.0
25.950975545309163,2.607591210378584,0.483062490574955,1.0,0.0,0.0,1.0,0.0
34.04178334543216,1.216043498594091,4.089664898858838,1.0,0.0,0.0,1.0,1.0
15.302208350585436,0.7171206382533396,8.722792249932183,1.0,0.0,0.0,1.0,1.0
2.64284532886168,10.326311175211575,8.756149336512369,1.0,1.0,0.0,1.0,1.0
9.2227398027768,29.26839483647904,0.2649700834501337,1.0,0.0,0.0,1.0,0.0
54.46041588902968,4.130624300537366,8.006025520521334,1.0,1.0,0.0,1.0,1.0
11.95407992641883,0.8059605811230975,5.344516271120783,1.0,0.0,0.0,1.0,1.0
4.034500151911354,0.1589060651217911,1.669464626727966,1.0,0.0,0.0,1.0,0.0
679.4163034876965,15.140644282041505,0.3914303908035508,1.0,0.0,0.0,1.0,1.0
5.315893528150663,4.710902355282124,1.7383592578888585,1.0,1.0,0.0,1.0,0.0
49.01928182048393,0.082022178842121,0.5639321682702094,1.0,0.0,1.0,1.0,0.0
2.8719280436491843,1.0729800259528208,11.392462317700089,1.0,0.0,0.0,1.0,1.0
114.41513051207498,3.2535697508670403,0.2937620357004818,1.0,0.0,0.0,1.0,1.0
239.4914346863061,4.2703251597753855,9.347558724500646,1.0,0.0,0.0,1.0,1.0
8.458037475035411,0.8499783876682376,0.204014992243218,1.0,0.0,0.0,1.0,0.0
16.31505470732374,3.1582322466022026,8.767269780509269,1.0,0.0,0.0,1.0,1.0
3.873956331995091,0.0706614390536985,0.7776849016953575,1.0,1.0,0.0,0.0,0.0
2.9861297568695746,5.202907767706303,11.37540708645632,1.0,1.0,0.0,1.0,1.0
1.7826313888792094,0.1755108826849347,6.568268271782679,0.0,0.0,0.0,1.0,1.0
4.733403688032416,3.033343961174529,0.2826011503313246,1.0,0.0,0.0,1.0,0.0
12.90146761998962,0.3808926540938098,4.579168202409159,1.0,1.0,0.0,1.0,1.0
53.91832884206685,0.0680014031834502,4.347178612466518,1.0,1.0,0.0,1.0,1.0
23.568343618134083,1.4011786902149634,0.2942837427198987,1.0,0.0,0.0,1.0,0.0
19.715458367332666,27.398135261571014,4.044037556310884,1.0,0.0,0.0,1.0,1.0
12.13394077279369,0.0636819320058391,0.4791489871852061,1.0,0.0,0.0,1.0,0.0
54.83329139692879,0.33826119697734,0.4027450802395517,1.0,1.0,0.0,0.0,0.0
5.863737950098446,4.493073464123955,8.854404936519005,1.0,0.0,0.0,1.0,1.0
1.7620495084346963,1.5437396476678051,1.041710984949628,0.0,0.0,0.0,1.0,0.0
7.147829334358286,0.0541383849282708,0.507913684155666,1.0,0.0,0.0,0.0,0.0
2.787729173061624,0.1314852436616972,2.496436749237321,1.0,0.0,1.0,1.0,0.0
14.471473384857164,0.277311955323151,0.3739367174081731,1.0,0.0,0.0,1.0,0.0
38.12513173473555,0.5515185012197259,0.3848985882928563,1.0,0.0,0.0,0.0,0.0
4.280382638827521,0.2191522647284838,10.431339991933676,1.0,0.0,0.0,1.0,1.0
624.3942290165288,0.0628161164234069,0.5193550293014799,1.0,0.0,0.0,1.0,1.0
5.406007938832012,11.649458810296602,0.810037556252547,1.0,0.0,0.0,0.0,0.0
5.523089416875847,2.2941960312840077,38.61522663700145,1.0,0.0,0.0,1.0,1.0
110.2576329873155,0.0222889835857972,1.686988706314697,1.0,1.0,0.0,1.0,0.0
12.711297900501666,0.1343298692932251,6.373671994407735,1.0,1.0,0.0,1.0,1.0
7.794866124617188,0.0338479067387888,6.683128458906372,1.0,1.0,0.0,1.0,1.0
15.781836078427322,0.5158261642366002,0.6722757519870417,1.0,0.0,0.0,0.0,0.0
22.96285269585196,0.534915513120172,0.5234646428237809,1.0,1.0,0.0,1.0,0.0
17.932568356096304,0.3452333180978689,8.215342852755725,1.0,0.0,0.0,1.0,1.0
19.26174789676966,0.7110228965447573,0.0969380751869699,1.0,0.0,1.0,0.0,0.0
